a,b,same
cz1,,1
cz2,de14,0
cz2,de18,0
cz2,de29,0
cz3,de14,0
cz3,de18,0
cz3,de29,0
cz4,de14,0
cz4,de18,0
cz4,de29,0
cz5,de3,1
cz6,de36,1
cz7,de37,1
cz8,de33,1
cz9,de9,0
cz10,,1
cz11,de13,1
cz12,de7,0
cz13,de2,0
cz13,de31,0
cz14,de5,1
cz15,de16,1
